protocol id,series_ref,quarter,expenditures,groups,ID
Superannuitant,HPIQ.SSUP07202,3,Petrol,class,44703
Superannuitant,HPIQ.SSUP07202,4,Petrol,class,44704
Superannuitant,HPIQ.SSUP073,1,Passenger transport services,subgroup,44755
Superannuitant,HPIQ.SSUP073,2,Passenger transport services,subgroup,44756
Superannuitant,HPIQ.SSUP073,3,Passenger transport services,subgroup,44757
Superannuitant,HPIQ.SSUP073,4,Passenger transport services,subgroup,44758
Superannuitant,HPIQ.SSUP08,1,Communication,group,44809
Superannuitant,HPIQ.SSUP08,2,Communication,group,44810
Superannuitant,HPIQ.SSUP08,3,Communication,group,44811
Superannuitant,HPIQ.SSUP08,4,Communication,group,44812
Superannuitant,HPIQ.SSUP081,1,Postal services,subgroup,44863
Superannuitant,HPIQ.SSUP081,2,Postal services,subgroup,44864
Superannuitant,HPIQ.SSUP081,3,Postal services,subgroup,44865
Superannuitant,HPIQ.SSUP081,4,Postal services,subgroup,44866
Superannuitant,HPIQ.SSUP082,1,Telecommunication equipment,subgroup,44917
Superannuitant,HPIQ.SSUP082,2,Telecommunication equipment,subgroup,44918
Superannuitant,HPIQ.SSUP082,3,Telecommunication equipment,subgroup,44919
Superannuitant,HPIQ.SSUP082,4,Telecommunication equipment,subgroup,44920
Superannuitant,HPIQ.SSUP083,1,Telecommunication services,subgroup,44971
Superannuitant,HPIQ.SSUP083,2,Telecommunication services,subgroup,44972
Superannuitant,HPIQ.SSUP083,3,Telecommunication services,subgroup,44973
Superannuitant,HPIQ.SSUP083,4,Telecommunication services,subgroup,44974
Superannuitant,HPIQ.SSUP09,1,Recreation and culture,group,45025
Superannuitant,HPIQ.SSUP09,2,Recreation and culture,group,45026
Superannuitant,HPIQ.SSUP09,3,Recreation and culture,group,45027
Superannuitant,HPIQ.SSUP09,4,Recreation and culture,group,45028
Superannuitant,HPIQ.SSUP091,1,Audio-visual and computing equipment,subgroup,45079
Superannuitant,HPIQ.SSUP091,2,Audio-visual and computing equipment,subgroup,45080
Superannuitant,HPIQ.SSUP091,3,Audio-visual and computing equipment,subgroup,45081
Superannuitant,HPIQ.SSUP091,4,Audio-visual and computing equipment,subgroup,45082
Superannuitant,HPIQ.SSUP092,1,Major recreational and cultural equipment,subgroup,45133
Superannuitant,HPIQ.SSUP092,2,Major recreational and cultural equipment,subgroup,45134
Superannuitant,HPIQ.SSUP092,3,Major recreational and cultural equipment,subgroup,45135
Superannuitant,HPIQ.SSUP092,4,Major recreational and cultural equipment,subgroup,45136
Superannuitant,HPIQ.SSUP093,1,Other recreational equipment and supplies,subgroup,45187
Superannuitant,HPIQ.SSUP093,2,Other recreational equipment and supplies,subgroup,45188
Superannuitant,HPIQ.SSUP093,3,Other recreational equipment and supplies,subgroup,45189
Superannuitant,HPIQ.SSUP093,4,Other recreational equipment and supplies,subgroup,45190
Superannuitant,HPIQ.SSUP094,1,Recreational and cultural services,subgroup,45241
Superannuitant,HPIQ.SSUP094,2,Recreational and cultural services,subgroup,45242
Superannuitant,HPIQ.SSUP094,3,Recreational and cultural services,subgroup,45243
Superannuitant,HPIQ.SSUP094,4,Recreational and cultural services,subgroup,45244
Superannuitant,HPIQ.SSUP095,1,"Newspapers, books and stationery",subgroup,45295
Superannuitant,HPIQ.SSUP095,2,"Newspapers, books and stationery",subgroup,45296
Superannuitant,HPIQ.SSUP095,3,"Newspapers, books and stationery",subgroup,45297
Superannuitant,HPIQ.SSUP095,4,"Newspapers, books and stationery",subgroup,45298
Superannuitant,HPIQ.SSUP096,1,Accommodation services,subgroup,45349
Superannuitant,HPIQ.SSUP096,2,Accommodation services,subgroup,45350
Superannuitant,HPIQ.SSUP096,3,Accommodation services,subgroup,45351
Superannuitant,HPIQ.SSUP096,4,Accommodation services,subgroup,45352
Superannuitant,HPIQ.SSUP10,1,Education,group,45403
Superannuitant,HPIQ.SSUP10,2,Education,group,45404
Superannuitant,HPIQ.SSUP10,3,Education,group,45405
Superannuitant,HPIQ.SSUP10,4,Education,group,45406
Superannuitant,HPIQ.SSUP101,1,Early childhood education,subgroup,45457
Superannuitant,HPIQ.SSUP101,2,Early childhood education,subgroup,45458
Superannuitant,HPIQ.SSUP101,3,Early childhood education,subgroup,45459
Superannuitant,HPIQ.SSUP101,4,Early childhood education,subgroup,45460
Superannuitant,HPIQ.SSUP102,1,Primary and secondary education,subgroup,45511
Superannuitant,HPIQ.SSUP102,2,Primary and secondary education,subgroup,45512
Superannuitant,HPIQ.SSUP102,3,Primary and secondary education,subgroup,45513
Superannuitant,HPIQ.SSUP102,4,Primary and secondary education,subgroup,45514
Superannuitant,HPIQ.SSUP103,1,Tertiary and other post school education,subgroup,45565
Superannuitant,HPIQ.SSUP103,2,Tertiary and other post school education,subgroup,45566
Superannuitant,HPIQ.SSUP103,3,Tertiary and other post school education,subgroup,45567
Superannuitant,HPIQ.SSUP103,4,Tertiary and other post school education,subgroup,45568
Superannuitant,HPIQ.SSUP104,1,Other educational fees,subgroup,45619
Superannuitant,HPIQ.SSUP104,2,Other educational fees,subgroup,45620
Superannuitant,HPIQ.SSUP104,3,Other educational fees,subgroup,45621
Superannuitant,HPIQ.SSUP104,4,Other educational fees,subgroup,45622
Superannuitant,HPIQ.SSUP11,1,Miscellaneous goods and services,group,45673
Superannuitant,HPIQ.SSUP11,2,Miscellaneous goods and services,group,45674
Superannuitant,HPIQ.SSUP11,3,Miscellaneous goods and services,group,45675
Superannuitant,HPIQ.SSUP11,4,Miscellaneous goods and services,group,45676
Superannuitant,HPIQ.SSUP111,1,Personal care,subgroup,45727
Superannuitant,HPIQ.SSUP111,2,Personal care,subgroup,45728
Superannuitant,HPIQ.SSUP111,3,Personal care,subgroup,45729
Superannuitant,HPIQ.SSUP111,4,Personal care,subgroup,45730
Superannuitant,HPIQ.SSUP113,1,Personal effects,subgroup,45781
Superannuitant,HPIQ.SSUP113,2,Personal effects,subgroup,45782
Superannuitant,HPIQ.SSUP113,3,Personal effects,subgroup,45783
Superannuitant,HPIQ.SSUP113,4,Personal effects,subgroup,45784
Superannuitant,HPIQ.SSUP114,1,Insurance,subgroup,45835
Superannuitant,HPIQ.SSUP114,2,Insurance,subgroup,45836
Superannuitant,HPIQ.SSUP114,3,Insurance,subgroup,45837
Superannuitant,HPIQ.SSUP114,4,Insurance,subgroup,45838
Superannuitant,HPIQ.SSUP115,1,Credit services,subgroup,45889
Superannuitant,HPIQ.SSUP115,2,Credit services,subgroup,45890
Superannuitant,HPIQ.SSUP115,3,Credit services,subgroup,45891
Superannuitant,HPIQ.SSUP115,4,Credit services,subgroup,45892
Superannuitant,HPIQ.SSUP116,1,Other miscellaneous services,subgroup,45943
Superannuitant,HPIQ.SSUP116,2,Other miscellaneous services,subgroup,45944
Superannuitant,HPIQ.SSUP116,3,Other miscellaneous services,subgroup,45945
Superannuitant,HPIQ.SSUP116,4,Other miscellaneous services,subgroup,45946
Superannuitant,HPIQ.SSUP13,1,Interest payments,group,45997
Superannuitant,HPIQ.SSUP13,2,Interest payments,group,45998
Superannuitant,HPIQ.SSUP13,3,Interest payments,group,45999
Superannuitant,HPIQ.SSUP13,4,Interest payments,group,46000
Superannuitant,HPIQ.SSUP131,1,Interest payments,subgroup,46051
Superannuitant,HPIQ.SSUP131,2,Interest payments,subgroup,46052
Superannuitant,HPIQ.SSUP131,3,Interest payments,subgroup,46053
Superannuitant,HPIQ.SSUP131,4,Interest payments,subgroup,46054
Superannuitant,HPIQ.SSUPA,1,All groups,All groups,46105
Superannuitant,HPIQ.SSUPA,2,All groups,All groups,46106
Superannuitant,HPIQ.SSUPA,3,All groups,All groups,46107
Superannuitant,HPIQ.SSUPA,4,All groups,All groups,46108
All households,HPIQ.SALL01,1,Food,group,47
All households,HPIQ.SALL01,2,Food,group,48
All households,HPIQ.SALL01,3,Food,group,49
All households,HPIQ.SALL01,4,Food,group,50
All households,HPIQ.SALL011,1,Fruit and vegetables,subgroup,101
All households,HPIQ.SALL011,2,Fruit and vegetables,subgroup,102
All households,HPIQ.SALL011,3,Fruit and vegetables,subgroup,103
All households,HPIQ.SALL011,4,Fruit and vegetables,subgroup,104
All households,HPIQ.SALL012,1,"Meat, poultry and fish",subgroup,155
All households,HPIQ.SALL012,2,"Meat, poultry and fish",subgroup,156
All households,HPIQ.SALL012,3,"Meat, poultry and fish",subgroup,157
All households,HPIQ.SALL012,4,"Meat, poultry and fish",subgroup,158
All households,HPIQ.SALL013,1,Grocery food,subgroup,209
All households,HPIQ.SALL013,2,Grocery food,subgroup,210
All households,HPIQ.SALL013,3,Grocery food,subgroup,211
All households,HPIQ.SALL013,4,Grocery food,subgroup,212
All households,HPIQ.SALL014,1,Non-alcoholic beverages,subgroup,263
All households,HPIQ.SALL014,2,Non-alcoholic beverages,subgroup,264
All households,HPIQ.SALL014,3,Non-alcoholic beverages,subgroup,265
All households,HPIQ.SALL014,4,Non-alcoholic beverages,subgroup,266
All households,HPIQ.SALL015,1,Restaurant meals and ready-to-eat food,subgroup,317
All households,HPIQ.SALL015,2,Restaurant meals and ready-to-eat food,subgroup,318
All households,HPIQ.SALL015,3,Restaurant meals and ready-to-eat food,subgroup,319
All households,HPIQ.SALL015,4,Restaurant meals and ready-to-eat food,subgroup,320
All households,HPIQ.SALL02,1,Alcoholic beverages and tobacco,group,371
All households,HPIQ.SALL02,2,Alcoholic beverages and tobacco,group,372
All households,HPIQ.SALL02,3,Alcoholic beverages and tobacco,group,373
All households,HPIQ.SALL02,4,Alcoholic beverages and tobacco,group,374
All households,HPIQ.SALL021,1,Alcoholic beverages,subgroup,425
All households,HPIQ.SALL021,2,Alcoholic beverages,subgroup,426
All households,HPIQ.SALL021,3,Alcoholic beverages,subgroup,427
All households,HPIQ.SALL021,4,Alcoholic beverages,subgroup,428
All households,HPIQ.SALL022,1,Cigarettes and tobacco,subgroup,479
All households,HPIQ.SALL022,2,Cigarettes and tobacco,subgroup,480
All households,HPIQ.SALL022,3,Cigarettes and tobacco,subgroup,481
All households,HPIQ.SALL022,4,Cigarettes and tobacco,subgroup,482
All households,HPIQ.SALL03,1,Clothing and footwear,group,533
All households,HPIQ.SALL03,2,Clothing and footwear,group,534
All households,HPIQ.SALL03,3,Clothing and footwear,group,535
All households,HPIQ.SALL03,4,Clothing and footwear,group,536
All households,HPIQ.SALL031,1,Clothing,subgroup,587
All households,HPIQ.SALL031,2,Clothing,subgroup,588
All households,HPIQ.SALL031,3,Clothing,subgroup,589
All households,HPIQ.SALL031,4,Clothing,subgroup,590
All households,HPIQ.SALL032,1,Footwear,subgroup,641
All households,HPIQ.SALL032,2,Footwear,subgroup,642
All households,HPIQ.SALL032,3,Footwear,subgroup,643
All households,HPIQ.SALL032,4,Footwear,subgroup,644
All households,HPIQ.SALL04,1,Housing and household utilities,group,695
All households,HPIQ.SALL04,2,Housing and household utilities,group,696
All households,HPIQ.SALL04,3,Housing and household utilities,group,697
All households,HPIQ.SALL04,4,Housing and household utilities,group,698
All households,HPIQ.SALL041,1,Actual rentals for housing,subgroup,749
All households,HPIQ.SALL041,2,Actual rentals for housing,subgroup,750
All households,HPIQ.SALL041,3,Actual rentals for housing,subgroup,751
All households,HPIQ.SALL041,4,Actual rentals for housing,subgroup,752
All households,HPIQ.SALL04101,1,Actual rentals for housing,class,803
All households,HPIQ.SALL04101,2,Actual rentals for housing,class,804
All households,HPIQ.SALL04101,3,Actual rentals for housing,class,805
All households,HPIQ.SALL04101,4,Actual rentals for housing,class,806
All households,HPIQ.SALL043,1,Property maintenance,subgroup,857
All households,HPIQ.SALL043,2,Property maintenance,subgroup,858
All households,HPIQ.SALL043,3,Property maintenance,subgroup,859
All households,HPIQ.SALL043,4,Property maintenance,subgroup,860
All households,HPIQ.SALL044,1,Property rates and related services,subgroup,911
All households,HPIQ.SALL044,2,Property rates and related services,subgroup,912
All households,HPIQ.SALL044,3,Property rates and related services,subgroup,913
All households,HPIQ.SALL044,4,Property rates and related services,subgroup,914
All households,HPIQ.SALL04403,1,Local authority rates and payments,class,965
All households,HPIQ.SALL04403,2,Local authority rates and payments,class,966
All households,HPIQ.SALL04403,3,Local authority rates and payments,class,967
All households,HPIQ.SALL04403,4,Local authority rates and payments,class,968
All households,HPIQ.SALL045,1,Household energy,subgroup,1019
All households,HPIQ.SALL045,2,Household energy,subgroup,1020
All households,HPIQ.SALL045,3,Household energy,subgroup,1021
All households,HPIQ.SALL045,4,Household energy,subgroup,1022
All households,HPIQ.SALL04501,1,Electricity,class,1073
All households,HPIQ.SALL04501,2,Electricity,class,1074
All households,HPIQ.SALL04501,3,Electricity,class,1075
All households,HPIQ.SALL04501,4,Electricity,class,1076
All households,HPIQ.SALL05,1,Household contents and services,group,1127
All households,HPIQ.SALL05,2,Household contents and services,group,1128
All households,HPIQ.SALL05,3,Household contents and services,group,1129
All households,HPIQ.SALL05,4,Household contents and services,group,1130
All households,HPIQ.SALL051,1,"Furniture, furnishings and floor coverings",subgroup,1181
All households,HPIQ.SALL051,2,"Furniture, furnishings and floor coverings",subgroup,1182
All households,HPIQ.SALL051,3,"Furniture, furnishings and floor coverings",subgroup,1183
All households,HPIQ.SALL051,4,"Furniture, furnishings and floor coverings",subgroup,1184
All households,HPIQ.SALL052,1,Household textiles,subgroup,1235
All households,HPIQ.SALL052,2,Household textiles,subgroup,1236
All households,HPIQ.SALL052,3,Household textiles,subgroup,1237
All households,HPIQ.SALL052,4,Household textiles,subgroup,1238
All households,HPIQ.SALL053,1,Household appliances,subgroup,1289
All households,HPIQ.SALL053,2,Household appliances,subgroup,1290
All households,HPIQ.SALL053,3,Household appliances,subgroup,1291
All households,HPIQ.SALL053,4,Household appliances,subgroup,1292
All households,HPIQ.SALL054,1,"Glassware, tableware and household utensils",subgroup,1343
All households,HPIQ.SALL054,2,"Glassware, tableware and household utensils",subgroup,1344
All households,HPIQ.SALL054,3,"Glassware, tableware and household utensils",subgroup,1345
All households,HPIQ.SALL054,4,"Glassware, tableware and household utensils",subgroup,1346
All households,HPIQ.SALL055,1,Tools and equipment for house and garden,subgroup,1397
All households,HPIQ.SALL055,2,Tools and equipment for house and garden,subgroup,1398
All households,HPIQ.SALL055,3,Tools and equipment for house and garden,subgroup,1399
All households,HPIQ.SALL055,4,Tools and equipment for house and garden,subgroup,1400
All households,HPIQ.SALL056,1,Other household supplies and services,subgroup,1451
All households,HPIQ.SALL056,2,Other household supplies and services,subgroup,1452
All households,HPIQ.SALL056,3,Other household supplies and services,subgroup,1453
All households,HPIQ.SALL056,4,Other household supplies and services,subgroup,1454
All households,HPIQ.SALL06,1,Health,group,1505
All households,HPIQ.SALL06,2,Health,group,1506
All households,HPIQ.SALL06,3,Health,group,1507
All households,HPIQ.SALL06,4,Health,group,1508
All households,HPIQ.SALL061,1,"Medical products, appliances and equipment",subgroup,1559
All households,HPIQ.SALL061,2,"Medical products, appliances and equipment",subgroup,1560
All households,HPIQ.SALL061,3,"Medical products, appliances and equipment",subgroup,1561
All households,HPIQ.SALL061,4,"Medical products, appliances and equipment",subgroup,1562
All households,HPIQ.SALL062,1,Out-patient services,subgroup,1613
All households,HPIQ.SALL062,2,Out-patient services,subgroup,1614
All households,HPIQ.SALL062,3,Out-patient services,subgroup,1615
All households,HPIQ.SALL062,4,Out-patient services,subgroup,1616
All households,HPIQ.SALL063,1,Hospital services,subgroup,1667
All households,HPIQ.SALL063,2,Hospital services,subgroup,1668
All households,HPIQ.SALL063,3,Hospital services,subgroup,1669
All households,HPIQ.SALL063,4,Hospital services,subgroup,1670
All households,HPIQ.SALL07,1,Transport,group,1721
All households,HPIQ.SALL07,2,Transport,group,1722
All households,HPIQ.SALL07,3,Transport,group,1723
All households,HPIQ.SALL07,4,Transport,group,1724
All households,HPIQ.SALL071,1,Purchase of vehicles,subgroup,1775
All households,HPIQ.SALL071,2,Purchase of vehicles,subgroup,1776
All households,HPIQ.SALL071,3,Purchase of vehicles,subgroup,1777
All households,HPIQ.SALL071,4,Purchase of vehicles,subgroup,1778
All households,HPIQ.SALL072,1,Private transport supplies and services,subgroup,1829
All households,HPIQ.SALL072,2,Private transport supplies and services,subgroup,1830
All households,HPIQ.SALL072,3,Private transport supplies and services,subgroup,1831
All households,HPIQ.SALL072,4,Private transport supplies and services,subgroup,1832
All households,HPIQ.SALL07202,1,Petrol,class,1883
All households,HPIQ.SALL07202,2,Petrol,class,1884
All households,HPIQ.SALL07202,3,Petrol,class,1885
All households,HPIQ.SALL07202,4,Petrol,class,1886
All households,HPIQ.SALL073,1,Passenger transport services,subgroup,1937
All households,HPIQ.SALL073,2,Passenger transport services,subgroup,1938
All households,HPIQ.SALL073,3,Passenger transport services,subgroup,1939
All households,HPIQ.SALL073,4,Passenger transport services,subgroup,1940
All households,HPIQ.SALL08,1,Communication,group,1991
All households,HPIQ.SALL08,2,Communication,group,1992
All households,HPIQ.SALL08,3,Communication,group,1993
All households,HPIQ.SALL08,4,Communication,group,1994
All households,HPIQ.SALL081,1,Postal services,subgroup,2045
All households,HPIQ.SALL081,2,Postal services,subgroup,2046
All households,HPIQ.SALL081,3,Postal services,subgroup,2047
All households,HPIQ.SALL081,4,Postal services,subgroup,2048
All households,HPIQ.SALL082,1,Telecommunication equipment,subgroup,2099
All households,HPIQ.SALL082,2,Telecommunication equipment,subgroup,2100
All households,HPIQ.SALL082,3,Telecommunication equipment,subgroup,2101
All households,HPIQ.SALL082,4,Telecommunication equipment,subgroup,2102
All households,HPIQ.SALL083,1,Telecommunication services,subgroup,2153
All households,HPIQ.SALL083,2,Telecommunication services,subgroup,2154
All households,HPIQ.SALL083,3,Telecommunication services,subgroup,2155
All households,HPIQ.SALL083,4,Telecommunication services,subgroup,2156
All households,HPIQ.SALL09,1,Recreation and culture,group,2207
All households,HPIQ.SALL09,2,Recreation and culture,group,2208
All households,HPIQ.SALL09,3,Recreation and culture,group,2209
All households,HPIQ.SALL09,4,Recreation and culture,group,2210
All households,HPIQ.SALL091,1,Audio-visual and computing equipment,subgroup,2261
All households,HPIQ.SALL091,2,Audio-visual and computing equipment,subgroup,2262
All households,HPIQ.SALL091,3,Audio-visual and computing equipment,subgroup,2263
All households,HPIQ.SALL091,4,Audio-visual and computing equipment,subgroup,2264
All households,HPIQ.SALL092,1,Major recreational and cultural equipment,subgroup,2315
All households,HPIQ.SALL092,2,Major recreational and cultural equipment,subgroup,2316
All households,HPIQ.SALL092,3,Major recreational and cultural equipment,subgroup,2317
All households,HPIQ.SALL092,4,Major recreational and cultural equipment,subgroup,2318
All households,HPIQ.SALL093,1,Other recreational equipment and supplies,subgroup,2369
All households,HPIQ.SALL093,2,Other recreational equipment and supplies,subgroup,2370
All households,HPIQ.SALL093,3,Other recreational equipment and supplies,subgroup,2371
