ID,protocol id,expenditures,index
2960,Expenditure,Actual rentals for housing,1163
2961,Expenditure,Actual rentals for housing,1169
2962,Expenditure,Actual rentals for housing,1176
2963,Expenditure,Actual rentals for housing,1189
2964,Expenditure,Actual rentals for housing,1201
2965,Expenditure,Actual rentals for housing,1210
2966,Expenditure,Actual rentals for housing,1225
2967,Expenditure,Actual rentals for housing,1240
2968,Expenditure,Actual rentals for housing,1256
2969,Expenditure,Actual rentals for housing,1270
2970,Expenditure,Property maintenance,1142
2971,Expenditure,Property maintenance,1150
2972,Expenditure,Property maintenance,1161
2973,Expenditure,Property maintenance,1167
2974,Expenditure,Property maintenance,1179
2975,Expenditure,Property maintenance,1191
2976,Expenditure,Property maintenance,1199
2977,Expenditure,Property maintenance,1202
2978,Expenditure,Property maintenance,1211
2979,Expenditure,Property maintenance,1227
2980,Expenditure,Property maintenance,1243
2981,Expenditure,Property maintenance,1275
2982,Expenditure,Property maintenance,1295
2983,Expenditure,Property maintenance,1322
2984,Expenditure,Property maintenance,1344
2985,Expenditure,Property rates and related services,1220
2986,Expenditure,Property rates and related services,1221
2987,Expenditure,Property rates and related services,1279
2988,Expenditure,Property rates and related services,1281
2989,Expenditure,Property rates and related services,1281
2990,Expenditure,Property rates and related services,1282
2991,Expenditure,Property rates and related services,1320
2992,Expenditure,Property rates and related services,1320
2993,Expenditure,Property rates and related services,1320
2994,Expenditure,Property rates and related services,1320
2995,Expenditure,Property rates and related services,1412
2996,Expenditure,Property rates and related services,1413
2997,Expenditure,Property rates and related services,1413
2998,Expenditure,Property rates and related services,1414
2999,Expenditure,Property rates and related services,1514
3000,Expenditure,Local authority rates and payments,1242
3001,Expenditure,Local authority rates and payments,1242
3002,Expenditure,Local authority rates and payments,1303
3003,Expenditure,Local authority rates and payments,1303
3004,Expenditure,Local authority rates and payments,1303
3005,Expenditure,Local authority rates and payments,1303
3006,Expenditure,Local authority rates and payments,1343
3007,Expenditure,Local authority rates and payments,1343
3008,Expenditure,Local authority rates and payments,1343
3009,Expenditure,Local authority rates and payments,1343
3010,Expenditure,Local authority rates and payments,1439
3011,Expenditure,Local authority rates and payments,1439
3012,Expenditure,Local authority rates and payments,1439
3013,Expenditure,Local authority rates and payments,1439
3014,Expenditure,Local authority rates and payments,1544
3015,Expenditure,Household energy,1079
3016,Expenditure,Household energy,1085
3017,Expenditure,Household energy,1084
3018,Expenditure,Household energy,1085
3019,Expenditure,Household energy,1097
3020,Expenditure,Household energy,1102
3021,Expenditure,Household energy,1103
3022,Expenditure,Household energy,1092
3023,Expenditure,Household energy,1095
3024,Expenditure,Household energy,1100
3025,Expenditure,Household energy,1098
3026,Expenditure,Household energy,1088
3027,Expenditure,Household energy,1103
3028,Expenditure,Household energy,1123
3029,Expenditure,Household energy,1106
3030,Expenditure,Electricity,1075
3031,Expenditure,Electricity,1080
3032,Expenditure,Electricity,1077
3033,Expenditure,Electricity,1076
3034,Expenditure,Electricity,1089
3035,Expenditure,Electricity,1094
3036,Expenditure,Electricity,1094
3037,Expenditure,Electricity,1082
3038,Expenditure,Electricity,1086
3039,Expenditure,Electricity,1091
3040,Expenditure,Electricity,1088
3041,Expenditure,Electricity,1076
3042,Expenditure,Electricity,1092
3043,Expenditure,Electricity,1111
3044,Expenditure,Electricity,1091
3045,Expenditure,Household contents and services,985
3046,Expenditure,Household contents and services,1015
3047,Expenditure,Household contents and services,1013
3048,Expenditure,Household contents and services,1016
3049,Expenditure,Household contents and services,1003
3050,Expenditure,Household contents and services,998
3051,Expenditure,Household contents and services,1014
3052,Expenditure,Household contents and services,1030
3053,Expenditure,Household contents and services,1018
3054,Expenditure,Household contents and services,1027
3055,Expenditure,Household contents and services,1040
3056,Expenditure,Household contents and services,1064
3057,Expenditure,Household contents and services,1070
3058,Expenditure,Household contents and services,1092
3059,Expenditure,Household contents and services,1113
3060,Expenditure,"Furniture, furnishings and floor coverings",994
3061,Expenditure,"Furniture, furnishings and floor coverings",1043
3062,Expenditure,"Furniture, furnishings and floor coverings",1047
3063,Expenditure,"Furniture, furnishings and floor coverings",1045
3064,Expenditure,"Furniture, furnishings and floor coverings",1020
3065,Expenditure,"Furniture, furnishings and floor coverings",1021
3066,Expenditure,"Furniture, furnishings and floor coverings",1005
3067,Expenditure,"Furniture, furnishings and floor coverings",1077
3068,Expenditure,"Furniture, furnishings and floor coverings",1042
3069,Expenditure,"Furniture, furnishings and floor coverings",1041
3070,Expenditure,"Furniture, furnishings and floor coverings",1050
3071,Expenditure,"Furniture, furnishings and floor coverings",1142
3072,Expenditure,"Furniture, furnishings and floor coverings",1103
3073,Expenditure,"Furniture, furnishings and floor coverings",1139
3074,Expenditure,"Furniture, furnishings and floor coverings",1169
3075,Expenditure,Household textiles,958
3076,Expenditure,Household textiles,1010
3077,Expenditure,Household textiles,1020
3078,Expenditure,Household textiles,1025
3079,Expenditure,Household textiles,1020
3080,Expenditure,Household textiles,991
3081,Expenditure,Household textiles,1047
3082,Expenditure,Household textiles,1057
3083,Expenditure,Household textiles,989
3084,Expenditure,Household textiles,1030
3085,Expenditure,Household textiles,1077
3086,Expenditure,Household textiles,1054
3087,Expenditure,Household textiles,1040
3088,Expenditure,Household textiles,1094
3089,Expenditure,Household textiles,1059
3090,Expenditure,Household appliances,1002
3091,Expenditure,Household appliances,1025
3092,Expenditure,Household appliances,1012
3093,Expenditure,Household appliances,1021
3094,Expenditure,Household appliances,993
3095,Expenditure,Household appliances,969
3096,Expenditure,Household appliances,1016
3097,Expenditure,Household appliances,1013
3098,Expenditure,Household appliances,1027
3099,Expenditure,Household appliances,1025
3100,Expenditure,Household appliances,1040
3101,Expenditure,Household appliances,1029
3102,Expenditure,Household appliances,1054
3103,Expenditure,Household appliances,1056
3104,Expenditure,Household appliances,1056
3105,Expenditure,"Glassware, tableware and household utensils",919
3106,Expenditure,"Glassware, tableware and household utensils",955
3107,Expenditure,"Glassware, tableware and household utensils",950
3108,Expenditure,"Glassware, tableware and household utensils",949
3109,Expenditure,"Glassware, tableware and household utensils",950
3110,Expenditure,"Glassware, tableware and household utensils",964
3111,Expenditure,"Glassware, tableware and household utensils",990
3112,Expenditure,"Glassware, tableware and household utensils",993
3113,Expenditure,"Glassware, tableware and household utensils",969
3114,Expenditure,"Glassware, tableware and household utensils",968
3115,Expenditure,"Glassware, tableware and household utensils",975
3116,Expenditure,"Glassware, tableware and household utensils",974
3117,Expenditure,"Glassware, tableware and household utensils",974
3118,Expenditure,"Glassware, tableware and household utensils",982
3119,Expenditure,"Glassware, tableware and household utensils",1018
3120,Expenditure,Tools and equipment for house and garden,990
3121,Expenditure,Tools and equipment for house and garden,981
3122,Expenditure,Tools and equipment for house and garden,987
3123,Expenditure,Tools and equipment for house and garden,989
3124,Expenditure,Tools and equipment for house and garden,975
3125,Expenditure,Tools and equipment for house and garden,970
3126,Expenditure,Tools and equipment for house and garden,980
3127,Expenditure,Tools and equipment for house and garden,982
3128,Expenditure,Tools and equipment for house and garden,984
3129,Expenditure,Tools and equipment for house and garden,984
3130,Expenditure,Tools and equipment for house and garden,990
3131,Expenditure,Tools and equipment for house and garden,1020
3132,Expenditure,Tools and equipment for house and garden,1037
3133,Expenditure,Tools and equipment for house and garden,1073
3134,Expenditure,Tools and equipment for house and garden,1097
3135,Expenditure,Other household supplies and services,995
3136,Expenditure,Other household supplies and services,1016
3137,Expenditure,Other household supplies and services,1010
3138,Expenditure,Other household supplies and services,1011
3139,Expenditure,Other household supplies and services,1021
3140,Expenditure,Other household supplies and services,1031
3141,Expenditure,Other household supplies and services,1030
3142,Expenditure,Other household supplies and services,1023
3143,Expenditure,Other household supplies and services,1028
3144,Expenditure,Other household supplies and services,1058
3145,Expenditure,Other household supplies and services,1064
3146,Expenditure,Other household supplies and services,1088
3147,Expenditure,Other household supplies and services,1120
3148,Expenditure,Other household supplies and services,1137
3149,Expenditure,Other household supplies and services,1184
3150,Expenditure,Health,1060
3151,Expenditure,Health,1066
3152,Expenditure,Health,1069
3153,Expenditure,Health,1075
3154,Expenditure,Health,1077
3155,Expenditure,Health,1083
3156,Expenditure,Health,1085
3157,Expenditure,Health,1087
3158,Expenditure,Health,1098
3159,Expenditure,Health,1106
3160,Expenditure,Health,1110
3161,Expenditure,Health,1117
3162,Expenditure,Health,1131
3163,Expenditure,Health,1143
3164,Expenditure,Health,1160
3165,Expenditure,"Medical products, appliances and equipment",999
3166,Expenditure,"Medical products, appliances and equipment",1008
3167,Expenditure,"Medical products, appliances and equipment",1002
3168,Expenditure,"Medical products, appliances and equipment",1010
3169,Expenditure,"Medical products, appliances and equipment",1014
3170,Expenditure,"Medical products, appliances and equipment",1019
3171,Expenditure,"Medical products, appliances and equipment",1008
3172,Expenditure,"Medical products, appliances and equipment",996
3173,Expenditure,"Medical products, appliances and equipment",1009
3174,Expenditure,"Medical products, appliances and equipment",1001
3175,Expenditure,"Medical products, appliances and equipment",991
3176,Expenditure,"Medical products, appliances and equipment",983
3177,Expenditure,"Medical products, appliances and equipment",1007
3178,Expenditure,"Medical products, appliances and equipment",1008
3179,Expenditure,"Medical products, appliances and equipment",1026
3180,Expenditure,Out-patient services,1089
3181,Expenditure,Out-patient services,1093
3182,Expenditure,Out-patient services,1101
3183,Expenditure,Out-patient services,1106
3184,Expenditure,Out-patient services,1107
3185,Expenditure,Out-patient services,1112
3186,Expenditure,Out-patient services,1125
3187,Expenditure,Out-patient services,1137
3188,Expenditure,Out-patient services,1146
3189,Expenditure,Out-patient services,1167
3190,Expenditure,Out-patient services,1179
3191,Expenditure,Out-patient services,1196
3192,Expenditure,Out-patient services,1204
3193,Expenditure,Out-patient services,1223
3194,Expenditure,Out-patient services,1239
3195,Expenditure,Hospital services,1148
3196,Expenditure,Hospital services,1151
3197,Expenditure,Hospital services,1165
3198,Expenditure,Hospital services,1174
3199,Expenditure,Hospital services,1174
3200,Expenditure,Hospital services,1174
3201,Expenditure,Hospital services,1193
3202,Expenditure,Hospital services,1203
3203,Expenditure,Hospital services,1204
3204,Expenditure,Hospital services,1207
3205,Expenditure,Hospital services,1232
3206,Expenditure,Hospital services,1252
3207,Expenditure,Hospital services,1252
3208,Expenditure,Hospital services,1309
3209,Expenditure,Hospital services,1335
3210,Expenditure,Transport,935
3211,Expenditure,Transport,942
3212,Expenditure,Transport,949
3213,Expenditure,Transport,971
3214,Expenditure,Transport,957
3215,Expenditure,Transport,905
3216,Expenditure,Transport,921
3217,Expenditure,Transport,945
3218,Expenditure,Transport,983
3219,Expenditure,Transport,1009
3220,Expenditure,Transport,1051
3221,Expenditure,Transport,1093
3222,Expenditure,Transport,1139
3223,Expenditure,Transport,1164
3224,Expenditure,Transport,1170
3225,Expenditure,Purchase of vehicles,989
3226,Expenditure,Purchase of vehicles,966
3227,Expenditure,Purchase of vehicles,963
3228,Expenditure,Purchase of vehicles,956
3229,Expenditure,Purchase of vehicles,967
3230,Expenditure,Purchase of vehicles,960
3231,Expenditure,Purchase of vehicles,963
3232,Expenditure,Purchase of vehicles,997
3233,Expenditure,Purchase of vehicles,1029
3234,Expenditure,Purchase of vehicles,1052
3235,Expenditure,Purchase of vehicles,1049
3236,Expenditure,Purchase of vehicles,1071
3237,Expenditure,Purchase of vehicles,1101
3238,Expenditure,Purchase of vehicles,1100
3239,Expenditure,Purchase of vehicles,1095
3240,Expenditure,Private transport supplies and services,930
3241,Expenditure,Private transport supplies and services,969
3242,Expenditure,Private transport supplies and services,970
